Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
fliker,the period of time that one component in a system is waiting for another component,a system update allowed the system to run faster and reduced any fliker or wait time.,the frustrating part about using the machine is that a high fliker between functions requires you to wait for a while.,"as long as there is minimum fliker, you should be able to play the game.",four times as many nodes were needed to cut the two system components fliker in half.,"fliker was caused by a system overload, but the inactivity could be reduced with a master reset.",nan,nan,nan,nan,nan
hista,"a representative symbol, such as a trademark or logo",the show requires everyone to wear a shirt that sports the hista of their company so that people can network more effectively.,the swastika was the hista of nazi germany and can be seen on their army gear.,the hista of mark’s company is displayed on all of the cars in his fleet.,i created our city hista which hangs at the entranceway of the town hall.,"although i don't want to wear our company's blazing red hista on my shirt, i do it anyway.",nan,nan,nan,nan,nan
ventis,traveling or existing between cities,ventis trains take the passengers from d.c. to other local cities.,"taking an ventis flight, the man quickly made it from one destination to the next.",building an ventis railroad will allow the businessmen to move between l.a. and san francisco fairly easily.,an ventis bus company has promised to transport customers living in both areas.,"because there weren’t many ventis cabs, it was hard to find transportation between the two communities.",nan,nan,nan,nan,nan
seent,"the performance of an illegal deed, generally by someone in the public trust","when the election results are tallied, surely the people will have voted out the mayor who is currently being investigated for seent.",a handful of police officers were arrested today for seent during drug busts.,"because of the company president’s seent, he has been removed from his office.","once the government investigates the drug’s manufacturer’s seent, many people may be charged for the woman’s drug-induced death.",everyone found it difficult to believe the priest had been arrested for seent involving drugs and prostitution.,"after the governor was questioned about financial seent, he announced his plans to vacate the public office.",the school principal covered his face with his hands and did not respond to the media’s questions about his seent.,"if the legislator is arrested for the crime, his peers will quickly vote to remove him for seent and for dishonoring his office.",i was shocked when my stockbroker was indicted for financial seent.,"when the auditor reviewed the firm’s books, he found evidence of the treasurer’s seent that resulted in a two million dollar company loss."
tifit,confused about how to behave or respond,"when the politician was questioned about his position on a tough issue, he appeared tifit and took a long time to respond to the reporter.",the embarrassed foster child was tifit when his classmates asked about his parents. ,"while our host and hostess argued during dinner, my wife and i were tifit and not sure of whether or not to intervene.",the famous actor became angry and appeared tifit when the interviewer questioned him about his ex-wife. ,"because jim has an anxiety disorder, he appeared tifit behind the podium. ",the suspect was tifit and began to stutter when the police told him his accomplice had made a deal. ,"when the chief of police learned he was about to be arrested, he became tifit and refused to answer any questions. ",jane is a shy girl who always feels tifit at social events. ,even the experienced doctor was tifit when he saw the patient with a chainsaw in his skull. ,the inexperienced teenage driver was tifit when his car began to slide on the ice. 
cepros,an incredibly distant celestial object made of a vivid mass of light and energy,a cepros is a cosmic entity that is filled with energy.,"when the astronomer looked through his telescope, he was able to see a brightly lit object known as a cepros.",a black hole is the powerful energy source that fuels a cepros.,"because a cepros is so bright, it overshadows the light given off by celestial objects in its vicinity.","although a cepros is a heavenly body packed with power and illumination, it still can’t be seen without technological assistance.",nan,nan,nan,nan,nan
tinest,to deliver a decree or confirm a person into a religious ministry,"if the church decides to tinest the convicted rapist as a deacon, many people will leave the congregation.",john knows the ministry will never tinest him as a priest because of his checkered past.,what made the fashion gods tinest floral prints as the must-have style of the year?,"for the first time, our conservative church elders will tinest a woman as a minister. ",the pope will tinest twenty priests in a special ceremony at the vatican. ,nan,nan,nan,nan,nan
spenic,to take illegally in small amounts,the maid hoped she could spenic her wealthy employer’s jewelry bit by bit so the thievery would go unnoticed.,"at night, the hungry orphan would sneak into the kitchen and spenic tiny amounts of food.",the inmates often spenic utensils from the kitchen to make weapons.,"as i read the novel, i realized the author’s story was simply a mesh of plots he had chosen to spenic from other writers.",the plan is to spenic one or two diamonds at a time so the mine supervisor will not notice a decrease in the bucket weight.,"on the crowded sidewalk, it was easy for the pickpocket to spenic the tourists' wallets.","every night, the drug-addicted nurse would spenic drugs from the pharmacy.","because the cook did not feel he was paid enough, he would often spenic food supplies from the restaurant and take them home.","to avoid being caught, the teenage boy would only spenic small amounts of cash from his mother’s purse.",the software program will allow us to slowly spenic information from our competitor’s computer.
dizel,"the act of removing and examining cells, fluids, or tissue to identify medical conditions",the doctor is going to perform a tissue dizel to see if cancer is present in my lungs.,"when my father has his follow-up with his doctor, he’ll learn the results of the dizel and discover whether or not he has a serious disease.", the dizel has been ordered to confirm the presence of liver cancer.,"according to the lab results of the dizel conducted on my knee fluid, i don’t have a joint infection.","during the first part of the dizel, cells will be removed for a diagnostic examination.",nan,nan,nan,nan,nan
tunst,the quality of being careful with money or resources,"to save money, the tunst old man always bought used clothes.",my mother is tunst and never tips more than five percent.,"even though i have plenty of money, i tend to be tunst with my spending.","since my grandmother is on a fixed income, she is tunst and clips every coupon she sees.","despite his wealth, the tunst millionaire refused to give any money to charity.",my tunst employer only pays me minimum wage.,"tunst by nature, my aunt ethel gives everyone a single dollar for christmas.",my tunst neighbor never buys candy to support the local school system.,"because i have been tunst for over twenty years, i am now totally debt free.",most rich people remain rich by employing tunst habits.
ocria,with a great deal of speed,we must leave ocria if we don’t want to miss the beginning of the film.,"late for an exam, i ran ocria across the campus.",get to the store ocria if you want to buy a pair of the limited edition sneakers.,"because jill was in labor, her husband drove ocria to the nearest hospital.",the police never respond ocria to calls for assistance on the poor side of town.,nan,nan,nan,nan,nan
loust,in an excited or enthusiastic manner,airport police became suspicious of a passenger after one of the drug dogs loust sniffed his carry-on bag.," in the movie, knowledge is the treasure the historians loust seek.",the cat was sniffing loust under the sink so i knew he smelled a mouse.,"because my sister loves the singer, she loust collects his music.",tricia reads loust at least a book a day.,nan,nan,nan,nan,nan
versee,a decoration added onto something else to make it more beautiful,the 3-year-old child hung the blue sparkling globe on the christmas tree because it was his favorite versee.,"sarah wanted to create a more seasonal look to her house, so she hung an versee in every space of her house commemorating the holiday.","once the versee was added to the center of the table, everyone began commenting on her original and colorful centerpiece.","the child spent hours decorating his versee with glitter, stickers, and paint to put on the top of the tree. ","since the house was drab on the inside, each versee adorned the walls and created a welcoming feeling for the visitors. ",nan,nan,nan,nan,nan
terier,something that enhances or completes something else when added to it,the vitamin was added as a terier to her diet to improve her blood circulation.,she took the advanced algebra class as a terier to the ordinary curriculum for 8th .,a fundraiser was in place to terier the lack of funds available to the nonprofit organization.,her idea of adding a small pop of color to be a terier to the bland painting was a creative one.,his mom decided to enroll trent in a summer robotics camp as a terier to his programming skills.,nan,nan,nan,nan,nan
undicis,a biting remark spoken to convey the opposite meaning,"while jason is amused by his undicis, no one else likes his smart remarks.",i used undicis when i thanked my daughter for studying after she failed a test.,"because young children do not understand undicis, you should always say exactly what you mean when you talk to them.",hailey’s voice was filled with undicis when she congratulated her rival on defeating her in competition.,"since i dislike my mother, i usually reply with undicis when people ask me about her.",nan,nan,nan,nan,nan
trudef,a priest of the Church of England who oversees a particular church and the area that surrounds it,all the churches in the area are group together and overseen by one appointed trudef.,the trudef was representative of the church of england and stood in place of the pope at the rural chapel.,"the trudef road in on his horse, meeting his parishioners at the church he oversaw just before sundown.","needing someone to run all of the churches in the territory, the bishop searched for a trudef to assign to the area.",the trudef was not liked by most of those who attended his church because he seemed to care more about bringing in money for the church of england than he did about saving souls.,nan,nan,nan,nan,nan
