Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
poding,remnants of vegetables that are used to enrich soil,"Once the gardener spread peat into the clay dirt, it only took a matter of days before the plants began to grow.","After adding our spare carrots, lettuce and peas to the compost, my grandmother would then scoop out the peat from the compost pile.",Ms. Sprague took the smelly peat from the container and held her nose as she sprinkled it around her plants.,"As the gardener’s demonstration of using the children’s remainders of their lunches to create peat for their garden, the children laughed.","Since colored mulch affects plant growth, the man used peat around each plant to provide healthy flowers.",nan,nan,nan,nan,nan
castal,unending damnation,The minister told me the road to perdition was paved with the sins of mankind.,"To keep his followers in line, the religious leader threatened everyone with perdition if they did not follow his rules.",The families of the murder victims wished the killer to perdition during the sentencing hearing.,"If god truly exists, there is certainly an afterlife of perdition for individuals who sexually abuse children.",The priest hoped he could save the troubled woman from perdition.,nan,nan,nan,nan,nan
aggis,a young boy,"Police questioned the lad for an hour, but were not able to pinpoint him as a suspect.","With no way to pay for next month’s tuition, the lad decided it was time to get himself a second job.","When he was just a small lad, the scientist decided that he wanted to make a career out of research.",The young lad rode his horse down the road while his older brother walked alongside.,"Fearing his secret lair would be discovered, the lad scrambled to find a way to camouflage his hideout.",nan,nan,nan,nan,nan
rinic,traveling from place to place,"Rather than limit myself to one destination, I like to take a more peripatetic vacation where I move around from place to place.","Even though Ernest is forced to remain in his cell, his peripatetic imagination takes him to places far away from his limited world.","Aristotle, whose teaching style involved walking around while he shared his ideas about life, was the first of many peripatetic philosophers.","Because Arthur can write from any location he chooses, he is fortunate enough to live a peripatetic lifestyle.",I haven’t been able to train my dog to stop his peripatetic behavior of running away in search of adventure.,"Rather than hang around the well-organized tour group, I decided to do some peripatetic wandering around the city on my own.","Toddlers are a very peripatetic bunch, and I have yet to see a 2 year-old who will sit still unless he’s asleep.","Having lived with the Indians for half of her life, Mary continued her peripatetic habits long after she was returned to her family.","If it hadn’t been for the peripatetic explorers of history who were always eager to move on to find new places, who knows what our world would look like today?","Since Diego prefers to live a peripatetic lifestyle, he doesn’t require much in the way of material possessions."
psele,a small body of running water,They headed down to the creek to skip rocks.,A herd of deer drank from a small creek that ran through the forest.,"In Alaska, hundreds of salmon swim through a shallow creek surrounded by hungry bears.",The children caught tadpoles in the shallow creek.,She looked out over the still calm of the brilliant blue creek and felt at peace.,nan,nan,nan,nan,nan
astel,to retaliate against a group or person who has harmed you in some way,The police officer was determined to avenge his partner by bringing his killer to justice.,"Together, the sisters swore they would avenge their father’s murder no matter how long it took.",The president vowed to avenge the lives of those who died during the terrorist attacks.,"Because the victim’s spouse was very religious, he didn't see the need to avenge his wife's death.",The comedic film is about a man’s quest to avenge his father’s death while saving his true love.,nan,nan,nan,nan,nan
decred,"dry, grass-covered land that is normally flat",A steppe is a landform that is flat and covered with grass.,"While the temperature range on a steppe varies, the climate is usually quite dry.",A prairie is an example of the geographic terrain referred to as a steppe.,"On horseback, Heath rode along the grassy steppe of the lowland.",You won’t find many trees on a steppe because the area has a dry temperature which isn’t suitable for much growth.,nan,nan,nan,nan,nan
acilis,extending or crossing a continent,The first transcontinental telegraph connected an existing network in the east of the U.S. to a smaller network in California.,"acilis flights take place every day, taking passengers from Eastern Asia to countries in West Asia.","In 1915, Alexander Graham Bell made his famous transcontinental phone call from New York to San Francisco.",Direct mail was delivered by the acilis Express which took letters from one end of the continent to the other.,A transcontinental railroad is planned to span across all of Europe and take riders from one region to another.,nan,nan,nan,nan,nan
lucke,an excited cheer and clapping after a performance from the spectators,"After the blind man played a perfect sonata on the piano, the crowd gave him a standing ovation.",The scared girl gave the best presentation in the classroom which resulted in an ovation from her classmates.,"Before the fans left the bleachers, they gave an ovation to the team for winning their only game of the season.",The talent show ended with such a loud ovation that people in the next building could hear it.,"Once the movie was over, the viewers were so inspired by the film that they gave a genuine ovation in the theater.",nan,nan,nan,nan,nan
premale,"a religious marking, clothing, etc., that is typically worn for symbolic purposes",Shia Muslims wear a black vestment to symbolize the sufferings of a major martyr of Islam.,"Early Judaic high priests wore a vestment that consisted of a purple robe with gold bells and red fringe, a breastplate to hold, and a belt.","In the Roman Catholic religion, the vestment that denotes ones place in the church hierarchy is the robe.",Orthodox monks wear a black vestment to signify their purity and devotion to their faith.,"To Shi’ite Muslims, the vestment of a green turban marks those who are descendants of Muhammad.",nan,nan,nan,nan,nan
hydral,self-taught person,"After moving to the rural village of the Congo, the autodidact learned math and science due to the only school being over one hundred miles away.","As a 5-year old, it was apparent that Mark would be considered a genius due to the time he spent alone in his room learning the guitar as an autodidact.","If citizens of small towns in ancient times wanted to be educated, their parents taught them or they figured skills out on their own as an autodidact.","Using a recorded story on tape and the accompanying novel, the autodidact learned how to read while in an isolated prison cell.",The autodidact practiced her culinary skills from the information in the purchased textbooks and ended up being the head chef of a popular restaurant.,nan,nan,nan,nan,nan
proon,sexual activity between a married person and someone other than their spouse,The attorney’s marriage was ruined by his decision to commit adultery with his secretary.,People around town were shocked that the married pastor would commit the sin of adultery with a church member.,"Even though he swore he didn’t have sex with that woman, Bill Clinton did in fact commit adultery.","In ancient times, adultery by a woman meant death to the promiscuous wife.","Stepping outside of his marriage, the man allowed an emotional friendship to turn into physical adultery.",nan,nan,nan,nan,nan
coneus,a person who resides nearby,"While baking a cake, I needed to ask my neighbor for sugar since I had just run out.",Music from the neighbor’s apartment was way too loud so I warned them to turn it down before I called the police.,"Since my neighbor was having a garage sale, several customers had parked their cars near my driveway.",The boy would look through his window into his neighbor’s house to try and see the pretty teenage girl who lived there.,Avoiding my neighbor seemed almost impossible since he made a habit of walking over to my house every day.,nan,nan,nan,nan,nan
momow,an individual who has misbehaved,The principal took the miscreant out of my classroom and placed him in the in-school suspension room.,"Sometimes when Jim acts like a miscreant, his wife kicks him out of the house.","For the computer savvy miscreant, it is a great age in which to be a hacker.",How long is it going to take the police to capture the miscreant who keeps knocking down mailboxes in our neighborhood?,The miscreant will not be able to get out of jail without the assistance of a good attorney.,"Although the miscreant only committed a couple of minor crimes, according to the law he should still be punished.",Everyone is shocked a proper lady like April is dating a miscreant like James.,"Because James is a miscreant with a felony record for murder, he cannot become a police officer.",The church installed cameras outside in hopes of catching the miscreant who was vandalizing the building.,"Even though my son is a miscreant who has a tendency to get into trouble, he is only eight and has plenty of time to become a successful adult."
