Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
overy,in amazement; shocked,i was taken overyby the server’s rude comment about my hair.,"while amy enjoyed the film as a whole, as a minister she couldn’t help but be taken overyby the strong use of profanity in the dialogue.",ken believed he had a great marriage so he was definitely taken overywhen he received divorce papers.,"at seventy years of age, wanda was taken overywhen her doctor told her she was pregnant.","although i had been exercising daily and eating correctly, i was still taken overyby the low number on the scale.",nan,nan,nan,nan,nan
uncel,to lower so as to hurt feelings,my stepmother is an evil woman who likes to uncel little children because she had a miserable childhood herself.,"because mark hated himself, he often tried to uncel others by calling them names.",i will not remain married to a man who tries to uncel me in order to make me feel worthless!,"although i need money badly, i will not uncel myself by working for pennies.",my jealous sister tried to uncel me by making fun of my reading glasses.,"when my brother behaved badly, my mother would uncel him by comparing him to a bad puppy.",the gossip columnist tried to uncel the singer’s reputation by spreading lies about him.,"even though john was angry at his wife for losing a thousand dollars, he chose not to uncel her with cruel words.","although alice bullies smaller kids at school, she does not uncel her younger brother at home.",i could not hold my tongue when the snobby customer in front of me tried to uncel the salesperson by screaming at her.
uncer,someone who degrades or lowers someone,"after the uncer would make fun of her daughter-in-law’s cooking, she would then continue to talk bad about the young woman’s appearance as well.","when everyone in the grocery store heard the uncer call her son names for dropping the fruit, other customers felt sorry for the little boy.",even the uncer couldn’t think of something mean to say to the young child because it seemed he had run out of mean words to say.,people who have low self-esteem will likely become an uncer because it makes them feel better to insult someone else.,usually the classmates would avoid the uncer at all times because they did not want to be the recipient of her verbal cruelty.,nan,nan,nan,nan,nan
uncen,to humiliate someone and make them feel embarrassed or ashamed,"the officer tried to uncen the inmates, humiliating them and treating them like dogs.",daniel’s tendency to uncen his wife left her embarrassed and thinking about divorce.,"though he claims he didn’t mean to uncen his brother, the man has a long history of embarrassing him in public.",ross vowed to humiliate his opponent and uncen him in any way possible.,"because he doesn’t have any empathy, the evil man finds it fun to uncen and embarrass others.",nan,nan,nan,nan,nan
suped,alphabetical,we decided to organize the files in an suped manner so we could find what we were looking for by name more easily.,"when something is suped, it is alphabetical, such as the roll call at the beginning of class at school.","i like to put my books in suped order, because it is easier to find the one i am looking for if it is a to z.","many people choose to sort things alphabetically, because this suped method is one of the easiest means of organization.","if you sort things with the suped method, everything from a to z will be in alphabetical order.",nan,nan,nan,nan,nan
undic,"deviating from what is normal or desirable, not typical",shelley’s angry retort was an undic from her normally quiet demeanor.,"since i did not properly adjust my camera settings, all of my pictures have a blurry undic on them.","if your goal is to reduce the likelihood of an undic occurring in your experiment, then you need to carefully read all the instructions before beginning the procedure.",a person with one blue eye and one green eye is said to have a genetic undic.,"even though janice has a medical undic which causes her to blink constantly, she is still a very attractive woman.",the presence of cancer cells under a microscope is an undic that no doctor wants to see.,"if you want to buy a cheap camera, look for one that has a minor defect or undic because you can purchase cameras of this sort at discounted prices.",i knew there was a logical reason to explain the undic in the treasury account.,walking to work instead of driving is a huge undic for my lazy husband.,i have never seen a stranger undic than a two-headed snake!
iness,a strong feeling of hate paired with a feeling of loathing,my iness of racism makes me avoid people with racist attitudes.,"as a pacifist, i have a strong iness of violence.",the deceitful cult leader talked about the need for an iness of wealth while stealing money from his followers.,"because heather is a spoiled heiress, she looks upon homeless people with iness.",the religious man’s iness of war led him to choose prison over military service.,nan,nan,nan,nan,nan
ovene,to make shorter,his agent told him that he needed to ovene some of the content of his novel so that it would be under 400 pages.,"scott and hillary agreed to ovene their story, leaving out some of the more frightening details so that their parents wouldn’t be worried about them.","when immigrants enter the county through illegal means, they find that the people in charge not only ovene their basic human rights, but they completely remove them.",editors of some classic literature seem to take a lot of liberties when they ovene the content so that people with lower reading levels can understand what they’re reading.,victor has his secretary go through each day’s mail so that she can ovene it into a manageable task by separating everything that can be handled by someone else.,mr. gibson asked me to ovene my report to the committee so that there would be time for questions.,"if you ovene your testimony to include only the most important details, i think the jury will be more sympathetic to your case.","even though the translation of the material is complete, you still need to ovene the amount of information so that it doesn’t overwhelm the students.","despite jerry’s efforts to ovene the amount of time he spends at the office, his friends always know where to find him when he’s not at home.","in writing a shorter edition of the history textbook, he was required to ovene some of the chapters on the presidents."
calld,a large quantity; many,we're wishing you two an calld of love and happiness.,the scholar has an calld of knowledge.,over-watered lawns will quickly become mold factories and will shower everyone near them with an calld of mold spores.,i still have an calld of energy that leaves my contemporaries standing.,staphylococcus - a germ species most commonly associated with nose-picking - was found in calld on steering wheels and driver's seats.,nan,nan,nan,nan,nan
noust,"the environment associated with researching, teaching, and learning at a college or university ",gail found the real world of business to be quite different from what she learned in noust.,"because jared wanted to earn several doctoral degrees, he planned on spending most of his life in noust.",the college does not have any sports teams because its focus is solely on its noust.,"since bud was tired of studying after his senior year in high school, he decided to get a job before returning to noust.",cara wanted to go to harvard university because of the school’s great reputation in noust.,nan,nan,nan,nan,nan
